,Time,XVGUSDT,BUSDUSDT
556,2023-06-04 19:58:00,0.001926,0.9998
557,2023-06-04 19:59:00,0.001926,0.9998
558,2023-06-04 20:00:00,0.001926,0.9997
559,2023-06-04 20:01:00,0.001926,0.9997
560,2023-06-04 20:02:00,0.001926,0.9998
561,2023-06-04 20:03:00,0.001925,0.9997
562,2023-06-04 20:04:00,0.001925,0.9998
563,2023-06-04 20:05:00,0.001925,0.9997
564,2023-06-04 20:06:00,0.001925,0.9998
565,2023-06-04 20:07:00,0.001925,0.9998
566,2023-06-04 20:08:00,0.001925,0.9998
567,2023-06-04 20:09:00,0.001925,0.9997
568,2023-06-04 20:10:00,0.001925,0.9998
569,2023-06-04 20:11:00,0.001928,0.9998
570,2023-06-04 20:12:00,0.001928,0.9998
571,2023-06-04 20:13:00,0.001928,0.9998
572,2023-06-04 20:14:00,0.001927,0.9998
573,2023-06-04 20:15:00,0.001927,0.9998
574,2023-06-04 20:16:00,0.001929,0.9997
575,2023-06-04 20:17:00,0.00193,0.9997
576,2023-06-04 20:18:00,0.00193,0.9997
577,2023-06-04 20:19:00,0.00193,0.9997
578,2023-06-04 20:20:00,0.001929,0.9998
579,2023-06-04 20:21:00,0.001927,0.9998
580,2023-06-04 20:22:00,0.001927,0.9997
581,2023-06-04 20:23:00,0.001927,0.9998
582,2023-06-04 20:24:00,0.00193,0.9998
583,2023-06-04 20:25:00,0.00193,0.9998
584,2023-06-04 20:26:00,0.00193,0.9997
585,2023-06-04 20:27:00,0.00193,0.9997
586,2023-06-04 20:28:00,0.001932,0.9997
587,2023-06-04 20:29:00,0.001937,0.9998
588,2023-06-04 20:30:00,0.001939,0.9998
589,2023-06-04 20:31:00,0.001939,0.9998
590,2023-06-04 20:32:00,0.001939,0.9997
591,2023-06-04 20:33:00,0.001939,0.9997
592,2023-06-04 20:34:00,0.001939,0.9997
593,2023-06-04 20:35:00,0.001934,0.9997
594,2023-06-04 20:36:00,0.001932,0.9997
595,2023-06-04 20:37:00,0.001932,0.9997
596,2023-06-04 20:38:00,0.001932,0.9998
597,2023-06-04 20:39:00,0.001929,0.9998
598,2023-06-04 20:40:00,0.001929,0.9998
599,2023-06-04 20:41:00,0.001929,0.9997
600,2023-06-04 20:42:00,0.001929,0.9997
601,2023-06-04 20:43:00,0.001934,0.9998
602,2023-06-04 20:44:00,0.001934,0.9998
603,2023-06-04 20:45:00,0.001937,0.9997
604,2023-06-04 20:46:00,0.001937,0.9997
605,2023-06-04 20:47:00,0.001937,0.9998
606,2023-06-04 20:48:00,0.001937,0.9997
607,2023-06-04 20:49:00,0.001937,0.9997
608,2023-06-04 20:50:00,0.001937,0.9997
609,2023-06-04 20:51:00,0.001937,0.9997
610,2023-06-04 20:52:00,0.001934,0.9998
611,2023-06-04 20:53:00,0.001931,0.9997
612,2023-06-04 20:54:00,0.001933,0.9998
613,2023-06-04 20:55:00,0.001933,0.9997
614,2023-06-04 20:56:00,0.001935,0.9997
615,2023-06-04 20:57:00,0.001935,0.9997
616,2023-06-04 20:58:00,0.001934,0.9997
617,2023-06-04 20:59:00,0.001933,0.9997
618,2023-06-04 21:00:00,0.001933,0.9997
619,2023-06-04 21:01:00,0.001932,0.9997
620,2023-06-04 21:02:00,0.001933,0.9998
621,2023-06-04 21:03:00,0.001939,0.9998
622,2023-06-04 21:04:00,0.001939,0.9997
623,2023-06-04 21:05:00,0.001939,0.9998
624,2023-06-04 21:06:00,0.001939,0.9998
625,2023-06-04 21:07:00,0.00194,0.9998
626,2023-06-04 21:08:00,0.00194,0.9998
627,2023-06-04 21:09:00,0.001939,0.9998
628,2023-06-04 21:10:00,0.001939,0.9997
629,2023-06-04 21:11:00,0.001939,0.9997
630,2023-06-04 21:12:00,0.001939,0.9997
631,2023-06-04 21:13:00,0.001939,0.9998
632,2023-06-04 21:14:00,0.001939,0.9997
633,2023-06-04 21:15:00,0.00194,0.9998
634,2023-06-04 21:16:00,0.001939,0.9998
635,2023-06-04 21:17:00,0.00194,0.9998
636,2023-06-04 21:18:00,0.00194,0.9997
637,2023-06-04 21:19:00,0.00194,0.9998
638,2023-06-04 21:20:00,0.00194,0.9997
639,2023-06-04 21:21:00,0.00194,0.9998
640,2023-06-04 21:22:00,0.00194,0.9997
641,2023-06-04 21:23:00,0.00194,0.9997
642,2023-06-04 21:24:00,0.001942,0.9998
643,2023-06-04 21:25:00,0.001941,0.9998
644,2023-06-04 21:26:00,0.001941,0.9997
645,2023-06-04 21:27:00,0.001938,0.9998
646,2023-06-04 21:28:00,0.001938,0.9997
647,2023-06-04 21:29:00,0.001943,0.9998
648,2023-06-04 21:30:00,0.00194,0.9997
649,2023-06-04 21:31:00,0.001943,0.9997
650,2023-06-04 21:32:00,0.001943,0.9998
651,2023-06-04 21:33:00,0.00194,0.9997
652,2023-06-04 21:34:00,0.00194,0.9997
653,2023-06-04 21:35:00,0.001939,0.9997
654,2023-06-04 21:36:00,0.001939,0.9998
655,2023-06-04 21:37:00,0.001939,0.9998
656,2023-06-04 21:38:00,0.001945,0.9998
657,2023-06-04 21:39:00,0.001945,0.9997
658,2023-06-04 21:40:00,0.001945,0.9997
659,2023-06-04 21:41:00,0.001945,0.9998
660,2023-06-04 21:42:00,0.001945,0.9998
661,2023-06-04 21:43:00,0.001945,0.9998
662,2023-06-04 21:44:00,0.001945,0.9997
663,2023-06-04 21:45:00,0.001945,0.9998
664,2023-06-04 21:46:00,0.001945,0.9998
665,2023-06-04 21:47:00,0.001945,0.9998
666,2023-06-04 21:48:00,0.001945,0.9997
667,2023-06-04 21:49:00,0.001945,0.9997
668,2023-06-04 21:50:00,0.001945,0.9997
669,2023-06-04 21:51:00,0.001945,0.9998
670,2023-06-04 21:52:00,0.001945,0.9997
671,2023-06-04 21:53:00,0.001946,0.9997
672,2023-06-04 21:54:00,0.001946,0.9998
673,2023-06-04 21:55:00,0.001945,0.9997
674,2023-06-04 21:56:00,0.001945,0.9997
675,2023-06-04 21:57:00,0.001945,0.9997
676,2023-06-04 21:58:00,0.001945,0.9997
677,2023-06-04 21:59:00,0.001945,0.9998
678,2023-06-04 22:00:00,0.001945,0.9997
679,2023-06-04 22:01:00,0.001945,0.9998
680,2023-06-04 22:02:00,0.001945,0.9997
681,2023-06-04 22:03:00,0.001948,0.9997
682,2023-06-04 22:04:00,0.001948,0.9998
683,2023-06-04 22:05:00,0.001946,0.9998
684,2023-06-04 22:06:00,0.001946,0.9997
685,2023-06-04 22:07:00,0.001946,0.9997
686,2023-06-04 22:08:00,0.001946,0.9998
687,2023-06-04 22:09:00,0.001946,0.9997
688,2023-06-04 22:10:00,0.001946,0.9998
689,2023-06-04 22:11:00,0.001947,0.9998
690,2023-06-04 22:12:00,0.001947,0.9998
691,2023-06-04 22:13:00,0.001947,0.9997
692,2023-06-04 22:14:00,0.001947,0.9997
693,2023-06-04 22:15:00,0.001947,0.9998
694,2023-06-04 22:16:00,0.001947,0.9997
695,2023-06-04 22:17:00,0.001947,0.9997
696,2023-06-04 22:18:00,0.00195,0.9998
697,2023-06-04 22:19:00,0.00195,0.9998
698,2023-06-04 22:20:00,0.00195,0.9998
699,2023-06-04 22:21:00,0.00195,0.9998
700,2023-06-04 22:22:00,0.001951,0.9997
701,2023-06-04 22:23:00,0.00195,0.9998
702,2023-06-04 22:24:00,0.00195,0.9998
703,2023-06-04 22:25:00,0.001948,0.9998
704,2023-06-04 22:26:00,0.001948,0.9997
705,2023-06-04 22:27:00,0.001949,0.9997
706,2023-06-04 22:28:00,0.001952,0.9998
707,2023-06-04 22:29:00,0.001952,0.9997
708,2023-06-04 22:30:00,0.001952,0.9997
709,2023-06-04 22:31:00,0.001946,0.9998
710,2023-06-04 22:32:00,0.001946,0.9997
711,2023-06-04 22:33:00,0.001946,0.9998
712,2023-06-04 22:34:00,0.001946,0.9997
713,2023-06-04 22:35:00,0.001948,0.9998
714,2023-06-04 22:36:00,0.001948,0.9998
715,2023-06-04 22:37:00,0.001948,0.9998
716,2023-06-04 22:38:00,0.001948,0.9998
717,2023-06-04 22:39:00,0.001948,0.9998
718,2023-06-04 22:40:00,0.001945,0.9997
719,2023-06-04 22:41:00,0.001945,0.9998
720,2023-06-04 22:42:00,0.001945,0.9997
721,2023-06-04 22:43:00,0.001945,0.9998
722,2023-06-04 22:44:00,0.001945,0.9997
723,2023-06-04 22:45:00,0.001945,0.9997
724,2023-06-04 22:46:00,0.001945,0.9998
725,2023-06-04 22:47:00,0.001944,0.9998
726,2023-06-04 22:48:00,0.001945,0.9997
727,2023-06-04 22:49:00,0.001945,0.9998
728,2023-06-04 22:50:00,0.001944,0.9998
729,2023-06-04 22:51:00,0.001945,0.9997
730,2023-06-04 22:52:00,0.001945,0.9997
731,2023-06-04 22:53:00,0.001945,0.9997
732,2023-06-04 22:54:00,0.001945,0.9997
733,2023-06-04 22:55:00,0.001945,0.9997
734,2023-06-04 22:56:00,0.001945,0.9997
735,2023-06-04 22:57:00,0.001945,0.9997
736,2023-06-04 22:58:00,0.001945,0.9997
737,2023-06-04 22:59:00,0.001945,0.9998
738,2023-06-04 23:00:00,0.001945,0.9997
739,2023-06-04 23:01:00,0.001945,0.9998
740,2023-06-04 23:02:00,0.001945,0.9998
741,2023-06-04 23:03:00,0.001945,0.9998
742,2023-06-04 23:04:00,0.001945,0.9998
743,2023-06-04 23:05:00,0.001945,0.9999
744,2023-06-04 23:06:00,0.001944,0.9998
745,2023-06-04 23:07:00,0.001944,0.9999
746,2023-06-04 23:08:00,0.001944,0.9998
747,2023-06-04 23:09:00,0.001945,0.9998
748,2023-06-04 23:10:00,0.001949,0.9998
749,2023-06-04 23:11:00,0.001949,0.9999
750,2023-06-04 23:12:00,0.001949,0.9998
751,2023-06-04 23:13:00,0.001949,0.9998
752,2023-06-04 23:14:00,0.001948,0.9998
753,2023-06-04 23:15:00,0.001948,0.9999
754,2023-06-04 23:16:00,0.001951,0.9999
755,2023-06-04 23:17:00,0.001951,0.9998
756,2023-06-04 23:18:00,0.001952,0.9999
757,2023-06-04 23:19:00,0.001952,0.9999
758,2023-06-04 23:20:00,0.001952,0.9998
759,2023-06-04 23:21:00,0.001952,0.9998
760,2023-06-04 23:22:00,0.001952,0.9999
761,2023-06-04 23:23:00,0.001947,0.9998
762,2023-06-04 23:24:00,0.001946,0.9998
763,2023-06-04 23:25:00,0.001944,0.9998
764,2023-06-04 23:26:00,0.001947,0.9998
765,2023-06-04 23:27:00,0.001947,0.9999
766,2023-06-04 23:28:00,0.001947,0.9998
767,2023-06-04 23:29:00,0.001944,0.9998
768,2023-06-04 23:30:00,0.001944,0.9998
769,2023-06-04 23:31:00,0.001944,0.9999
770,2023-06-04 23:32:00,0.001944,0.9999
771,2023-06-04 23:33:00,0.001944,0.9999
772,2023-06-04 23:34:00,0.001944,0.9999
773,2023-06-04 23:35:00,0.001944,0.9999
774,2023-06-04 23:36:00,0.001944,0.9999
775,2023-06-04 23:37:00,0.001944,0.9998
776,2023-06-04 23:38:00,0.001944,0.9999
777,2023-06-04 23:39:00,0.001944,0.9998
778,2023-06-04 23:40:00,0.001944,0.9999
779,2023-06-04 23:41:00,0.001944,0.9999
780,2023-06-04 23:42:00,0.001944,0.9998
781,2023-06-04 23:43:00,0.001944,0.9998
782,2023-06-04 23:44:00,0.001944,0.9998
783,2023-06-04 23:45:00,0.001944,0.9999
784,2023-06-04 23:46:00,0.001944,0.9999
785,2023-06-04 23:47:00,0.001944,0.9998
786,2023-06-04 23:48:00,0.001944,0.9998
787,2023-06-04 23:49:00,0.001944,0.9998
788,2023-06-04 23:50:00,0.001946,0.9998
789,2023-06-04 23:51:00,0.001946,0.9998
790,2023-06-04 23:52:00,0.001946,0.9998
791,2023-06-04 23:53:00,0.001946,0.9998
792,2023-06-04 23:54:00,0.001946,0.9998
793,2023-06-04 23:55:00,0.001946,0.9998
794,2023-06-04 23:56:00,0.001946,0.9999
795,2023-06-04 23:57:00,0.001946,0.9998
796,2023-06-04 23:58:00,0.001946,0.9999
797,2023-06-04 23:59:00,0.001946,0.9999
798,2023-06-05 00:00:00,0.001946,0.9998
799,2023-06-05 00:01:00,0.001946,0.9998
800,2023-06-05 00:02:00,0.001946,0.9998
801,2023-06-05 00:03:00,0.001946,0.9999
802,2023-06-05 00:04:00,0.001946,0.9998
803,2023-06-05 00:05:00,0.001946,0.9999
804,2023-06-05 00:06:00,0.001944,0.9998
805,2023-06-05 00:07:00,0.001947,0.9999
806,2023-06-05 00:08:00,0.001947,0.9999
807,2023-06-05 00:09:00,0.001947,0.9998
808,2023-06-05 00:10:00,0.001947,0.9999
809,2023-06-05 00:11:00,0.001947,0.9999
810,2023-06-05 00:12:00,0.001947,0.9999
811,2023-06-05 00:13:00,0.001947,0.9998
812,2023-06-05 00:14:00,0.001947,0.9999
813,2023-06-05 00:15:00,0.001946,0.9998
814,2023-06-05 00:16:00,0.001946,0.9998
815,2023-06-05 00:17:00,0.001946,0.9999
816,2023-06-05 00:18:00,0.001946,0.9999
817,2023-06-05 00:19:00,0.001947,0.9998
818,2023-06-05 00:20:00,0.001944,0.9998
819,2023-06-05 00:21:00,0.001944,0.9999
820,2023-06-05 00:22:00,0.001942,0.9999
821,2023-06-05 00:23:00,0.001941,0.9999
822,2023-06-05 00:24:00,0.001941,0.9998
823,2023-06-05 00:25:00,0.001941,0.9998
824,2023-06-05 00:26:00,0.001941,0.9998
825,2023-06-05 00:27:00,0.001941,0.9998
826,2023-06-05 00:28:00,0.001941,0.9998
827,2023-06-05 00:29:00,0.001941,0.9998
828,2023-06-05 00:30:00,0.001943,0.9998
829,2023-06-05 00:31:00,0.001938,0.9999
830,2023-06-05 00:32:00,0.001938,0.9998
831,2023-06-05 00:33:00,0.001938,0.9998
832,2023-06-05 00:34:00,0.001938,0.9998
833,2023-06-05 00:35:00,0.001938,0.9998
834,2023-06-05 00:36:00,0.001938,0.9998
835,2023-06-05 00:37:00,0.001938,0.9998
836,2023-06-05 00:38:00,0.001942,0.9998
837,2023-06-05 00:39:00,0.001942,0.9999
838,2023-06-05 00:40:00,0.001942,0.9998
839,2023-06-05 00:41:00,0.001942,0.9998
840,2023-06-05 00:42:00,0.001938,0.9998
841,2023-06-05 00:43:00,0.001938,0.9998
842,2023-06-05 00:44:00,0.001938,0.9998
843,2023-06-05 00:45:00,0.001941,0.9998
844,2023-06-05 00:46:00,0.001941,0.9999
845,2023-06-05 00:47:00,0.001941,0.9998
846,2023-06-05 00:48:00,0.001941,0.9998
847,2023-06-05 00:49:00,0.001938,0.9999
848,2023-06-05 00:50:00,0.001938,0.9998
849,2023-06-05 00:51:00,0.001938,0.9999
850,2023-06-05 00:52:00,0.001938,0.9998
851,2023-06-05 00:53:00,0.001938,0.9998
852,2023-06-05 00:54:00,0.001941,0.9998
853,2023-06-05 00:55:00,0.001941,0.9998
854,2023-06-05 00:56:00,0.001941,0.9998
855,2023-06-05 00:57:00,0.001941,0.9998
856,2023-06-05 00:58:00,0.001941,0.9998
857,2023-06-05 00:59:00,0.001941,0.9998
858,2023-06-05 01:00:00,0.001941,0.9999
859,2023-06-05 01:01:00,0.001941,0.9998
860,2023-06-05 01:02:00,0.001941,0.9999
861,2023-06-05 01:03:00,0.001941,0.9999
862,2023-06-05 01:04:00,0.001941,0.9998
863,2023-06-05 01:05:00,0.001941,0.9998
864,2023-06-05 01:06:00,0.001938,0.9999
865,2023-06-05 01:07:00,0.001938,0.9999
866,2023-06-05 01:08:00,0.001942,0.9998
867,2023-06-05 01:09:00,0.001942,0.9999
868,2023-06-05 01:10:00,0.001942,0.9998
869,2023-06-05 01:11:00,0.001942,0.9998
870,2023-06-05 01:12:00,0.001943,0.9998
871,2023-06-05 01:13:00,0.001943,0.9998
872,2023-06-05 01:14:00,0.001943,0.9998
873,2023-06-05 01:15:00,0.001943,0.9998
874,2023-06-05 01:16:00,0.001943,0.9998
875,2023-06-05 01:17:00,0.001943,0.9999
876,2023-06-05 01:18:00,0.001943,0.9999
877,2023-06-05 01:19:00,0.001943,0.9999
878,2023-06-05 01:20:00,0.001939,0.9999
879,2023-06-05 01:21:00,0.001939,0.9998
880,2023-06-05 01:22:00,0.001939,0.9999
881,2023-06-05 01:23:00,0.001939,0.9999
882,2023-06-05 01:24:00,0.001938,0.9998
883,2023-06-05 01:25:00,0.001938,0.9999
884,2023-06-05 01:26:00,0.001938,0.9998
885,2023-06-05 01:27:00,0.001938,0.9998
886,2023-06-05 01:28:00,0.001937,0.9998
887,2023-06-05 01:29:00,0.001937,0.9999
888,2023-06-05 01:30:00,0.001936,0.9998
889,2023-06-05 01:31:00,0.001938,0.9998
890,2023-06-05 01:32:00,0.001938,0.9998
891,2023-06-05 01:33:00,0.001938,0.9999
892,2023-06-05 01:34:00,0.001938,0.9998
893,2023-06-05 01:35:00,0.001938,0.9999
894,2023-06-05 01:36:00,0.001938,0.9998
895,2023-06-05 01:37:00,0.001938,0.9998
896,2023-06-05 01:38:00,0.001938,0.9998
897,2023-06-05 01:39:00,0.001938,0.9999
898,2023-06-05 01:40:00,0.001938,0.9998
899,2023-06-05 01:41:00,0.001938,0.9998
900,2023-06-05 01:42:00,0.001938,0.9999
901,2023-06-05 01:43:00,0.001938,0.9999
902,2023-06-05 01:44:00,0.001938,0.9998
903,2023-06-05 01:45:00,0.001938,0.9999
904,2023-06-05 01:46:00,0.001938,0.9998
905,2023-06-05 01:47:00,0.001936,0.9999
906,2023-06-05 01:48:00,0.001936,0.9998
907,2023-06-05 01:49:00,0.001936,0.9999
908,2023-06-05 01:50:00,0.001936,0.9998
909,2023-06-05 01:51:00,0.001936,0.9998
910,2023-06-05 01:52:00,0.001936,0.9999
911,2023-06-05 01:53:00,0.001936,0.9998
912,2023-06-05 01:54:00,0.001936,0.9998
913,2023-06-05 01:55:00,0.001936,0.9999
914,2023-06-05 01:56:00,0.001936,0.9998
915,2023-06-05 01:57:00,0.001936,0.9998
916,2023-06-05 01:58:00,0.001936,0.9999
917,2023-06-05 01:59:00,0.001936,0.9998
918,2023-06-05 02:00:00,0.001936,0.9998
919,2023-06-05 02:01:00,0.001936,0.9998
920,2023-06-05 02:02:00,0.001936,0.9999
921,2023-06-05 02:03:00,0.001938,0.9998
922,2023-06-05 02:04:00,0.001936,0.9999
923,2023-06-05 02:05:00,0.001936,0.9999
924,2023-06-05 02:06:00,0.001936,0.9998
925,2023-06-05 02:07:00,0.001936,0.9998
926,2023-06-05 02:08:00,0.001936,0.9999
927,2023-06-05 02:09:00,0.001936,0.9999
928,2023-06-05 02:10:00,0.001936,0.9999
929,2023-06-05 02:11:00,0.001936,0.9998
930,2023-06-05 02:12:00,0.001936,0.9999
931,2023-06-05 02:13:00,0.001936,0.9998
932,2023-06-05 02:14:00,0.001936,0.9999
933,2023-06-05 02:15:00,0.001936,0.9998
934,2023-06-05 02:16:00,0.001936,0.9998
935,2023-06-05 02:17:00,0.001936,0.9998
936,2023-06-05 02:18:00,0.001936,0.9998
937,2023-06-05 02:19:00,0.001936,0.9999
938,2023-06-05 02:20:00,0.001938,0.9999
939,2023-06-05 02:21:00,0.001938,0.9999
940,2023-06-05 02:22:00,0.001938,0.9998
941,2023-06-05 02:23:00,0.001938,0.9998
942,2023-06-05 02:24:00,0.001938,0.9998
943,2023-06-05 02:25:00,0.001939,0.9999
944,2023-06-05 02:26:00,0.001936,0.9999
945,2023-06-05 02:27:00,0.001936,0.9998
946,2023-06-05 02:28:00,0.001936,0.9998
947,2023-06-05 02:29:00,0.001936,0.9998
948,2023-06-05 02:30:00,0.001936,0.9998
949,2023-06-05 02:31:00,0.001936,0.9999
950,2023-06-05 02:32:00,0.001936,0.9998
951,2023-06-05 02:33:00,0.001936,0.9999
952,2023-06-05 02:34:00,0.001936,0.9998
953,2023-06-05 02:35:00,0.001936,0.9999
954,2023-06-05 02:36:00,0.001939,0.9999
955,2023-06-05 02:37:00,0.001939,0.9997
956,2023-06-05 02:38:00,0.001939,0.9997
957,2023-06-05 02:39:00,0.001939,0.9997
958,2023-06-05 02:40:00,0.001939,0.9998
959,2023-06-05 02:41:00,0.001935,0.9997
960,2023-06-05 02:42:00,0.001935,0.9997
961,2023-06-05 02:43:00,0.001935,0.9998
962,2023-06-05 02:44:00,0.001935,0.9997
963,2023-06-05 02:45:00,0.001935,0.9998
964,2023-06-05 02:46:00,0.001936,0.9998
965,2023-06-05 02:47:00,0.001936,0.9997
966,2023-06-05 02:48:00,0.001936,0.9998
967,2023-06-05 02:49:00,0.001936,0.9998
968,2023-06-05 02:50:00,0.001936,0.9997
969,2023-06-05 02:51:00,0.001936,0.9998
970,2023-06-05 02:52:00,0.001936,0.9998
971,2023-06-05 02:53:00,0.001936,0.9998
972,2023-06-05 02:54:00,0.001936,0.9998
973,2023-06-05 02:55:00,0.001935,0.9998
974,2023-06-05 02:56:00,0.001935,0.9998
975,2023-06-05 02:57:00,0.001935,0.9998
976,2023-06-05 02:58:00,0.001935,0.9998
977,2023-06-05 02:59:00,0.001934,0.9998
978,2023-06-05 03:00:00,0.001934,0.9998
979,2023-06-05 03:01:00,0.001935,0.9998
980,2023-06-05 03:02:00,0.001935,0.9998
981,2023-06-05 03:03:00,0.001935,0.9998
982,2023-06-05 03:04:00,0.001935,0.9997
983,2023-06-05 03:05:00,0.001935,0.9998
984,2023-06-05 03:06:00,0.001935,0.9998
985,2023-06-05 03:07:00,0.001935,0.9998
986,2023-06-05 03:08:00,0.001935,0.9997
987,2023-06-05 03:09:00,0.001935,0.9998
988,2023-06-05 03:10:00,0.001935,0.9997
989,2023-06-05 03:11:00,0.001935,0.9997
990,2023-06-05 03:12:00,0.001935,0.9997
991,2023-06-05 03:13:00,0.001935,0.9998
992,2023-06-05 03:14:00,0.001933,0.9997
993,2023-06-05 03:15:00,0.001933,0.9997
994,2023-06-05 03:16:00,0.001933,0.9997
995,2023-06-05 03:17:00,0.001933,0.9997
996,2023-06-05 03:18:00,0.001933,0.9997
997,2023-06-05 03:19:00,0.001933,0.9997
998,2023-06-05 03:20:00,0.001933,0.9997
999,2023-06-05 03:21:00,0.001933,0.9998
1000,2023-06-05 03:22:00,0.001933,0.9997
1001,2023-06-05 03:23:00,0.001937,0.9998
1002,2023-06-05 03:24:00,0.001942,0.9998
1003,2023-06-05 03:25:00,0.001946,0.9997
1004,2023-06-05 03:26:00,0.001948,0.9998
1005,2023-06-05 03:27:00,0.001945,0.9998
1006,2023-06-05 03:28:00,0.001945,0.9997
1007,2023-06-05 03:29:00,0.001945,0.9998
1008,2023-06-05 03:30:00,0.001945,0.9997
1009,2023-06-05 03:31:00,0.001945,0.9998
1010,2023-06-05 03:32:00,0.001945,0.9998
1011,2023-06-05 03:33:00,0.001944,0.9997
1012,2023-06-05 03:34:00,0.001944,0.9997
1013,2023-06-05 03:35:00,0.001944,0.9997
1014,2023-06-05 03:36:00,0.001944,0.9998
1015,2023-06-05 03:37:00,0.001941,0.9997
1016,2023-06-05 03:38:00,0.001944,0.9997
1017,2023-06-05 03:39:00,0.001944,0.9997
1018,2023-06-05 03:40:00,0.001944,0.9998
1019,2023-06-05 03:41:00,0.001944,0.9997
1020,2023-06-05 03:42:00,0.001944,0.9997
1021,2023-06-05 03:43:00,0.001944,0.9997
1022,2023-06-05 03:44:00,0.001944,0.9998
1023,2023-06-05 03:45:00,0.001944,0.9997
1024,2023-06-05 03:46:00,0.001944,0.9997
1025,2023-06-05 03:47:00,0.001944,0.9998
1026,2023-06-05 03:48:00,0.001944,0.9998
1027,2023-06-05 03:49:00,0.001944,0.9997
1028,2023-06-05 03:50:00,0.001944,0.9997
1029,2023-06-05 03:51:00,0.001942,0.9997
1030,2023-06-05 03:52:00,0.001942,0.9997
1031,2023-06-05 03:53:00,0.00194,0.9998
1032,2023-06-05 03:54:00,0.001939,0.9997
1033,2023-06-05 03:55:00,0.001938,0.9997
1034,2023-06-05 03:56:00,0.001938,0.9997
1035,2023-06-05 03:57:00,0.001938,0.9997
1036,2023-06-05 03:58:00,0.001936,0.9998
1037,2023-06-05 03:59:00,0.001936,0.9997
1038,2023-06-05 04:00:00,0.001932,0.9998
1039,2023-06-05 04:01:00,0.001932,0.9997
1040,2023-06-05 04:02:00,0.001932,0.9997
1041,2023-06-05 04:03:00,0.001932,0.9998
1042,2023-06-05 04:04:00,0.001932,0.9997
1043,2023-06-05 04:05:00,0.001932,0.9998
1044,2023-06-05 04:06:00,0.001932,0.9998
1045,2023-06-05 04:07:00,0.001932,0.9998
1046,2023-06-05 04:08:00,0.001932,0.9997
1047,2023-06-05 04:09:00,0.00193,0.9997
1048,2023-06-05 04:10:00,0.00193,0.9998
1049,2023-06-05 04:11:00,0.00193,0.9998
1050,2023-06-05 04:12:00,0.001932,0.9998
1051,2023-06-05 04:13:00,0.001932,0.9997
1052,2023-06-05 04:14:00,0.001932,0.9997
1053,2023-06-05 04:15:00,0.001932,0.9998
1054,2023-06-05 04:16:00,0.001933,0.9997
1055,2023-06-05 04:17:00,0.001933,0.9997
1056,2023-06-05 04:18:00,0.001933,0.9997
1057,2023-06-05 04:19:00,0.001933,0.9998
1058,2023-06-05 04:20:00,0.00193,0.9997
1059,2023-06-05 04:21:00,0.00193,0.9997
1060,2023-06-05 04:22:00,0.00193,0.9997
1061,2023-06-05 04:23:00,0.00193,0.9998
1062,2023-06-05 04:24:00,0.00193,0.9998
1063,2023-06-05 04:25:00,0.00193,0.9998
1064,2023-06-05 04:26:00,0.00193,0.9998
1065,2023-06-05 04:27:00,0.00193,0.9997
1066,2023-06-05 04:28:00,0.00193,0.9998
1067,2023-06-05 04:29:00,0.00193,0.9997
1068,2023-06-05 04:30:00,0.00193,0.9998
1069,2023-06-05 04:31:00,0.001929,0.9997
1070,2023-06-05 04:32:00,0.001929,0.9997
1071,2023-06-05 04:33:00,0.001927,0.9997
1072,2023-06-05 04:34:00,0.001927,0.9998
1073,2023-06-05 04:35:00,0.001927,0.9997
1074,2023-06-05 04:36:00,0.001927,0.9997
1075,2023-06-05 04:37:00,0.001927,0.9998
1076,2023-06-05 04:38:00,0.001927,0.9997
1077,2023-06-05 04:39:00,0.001929,0.9997
1078,2023-06-05 04:40:00,0.001929,0.9997
1079,2023-06-05 04:41:00,0.001929,0.9998
1080,2023-06-05 04:42:00,0.001929,0.9998
1081,2023-06-05 04:43:00,0.001929,0.9998
1082,2023-06-05 04:44:00,0.001929,0.9997
1083,2023-06-05 04:45:00,0.001929,0.9997
1084,2023-06-05 04:46:00,0.001926,0.9998
1085,2023-06-05 04:47:00,0.00192,0.9997
1086,2023-06-05 04:48:00,0.00192,0.9998
1087,2023-06-05 04:49:00,0.001918,0.9998
1088,2023-06-05 04:50:00,0.001918,0.9997
1089,2023-06-05 04:51:00,0.001918,0.9998
1090,2023-06-05 04:52:00,0.001918,0.9997
1091,2023-06-05 04:53:00,0.001918,0.9997
1092,2023-06-05 04:54:00,0.001918,0.9998
1093,2023-06-05 04:55:00,0.001918,0.9998
1094,2023-06-05 04:56:00,0.001918,0.9998
1095,2023-06-05 04:57:00,0.001918,0.9998
1096,2023-06-05 04:58:00,0.001921,0.9997
1097,2023-06-05 04:59:00,0.001921,0.9998
1098,2023-06-05 05:00:00,0.001922,0.9998
1099,2023-06-05 05:01:00,0.001922,0.9998
1100,2023-06-05 05:02:00,0.001922,0.9997
1101,2023-06-05 05:03:00,0.001922,0.9998
1102,2023-06-05 05:04:00,0.001921,0.9997
1103,2023-06-05 05:05:00,0.001921,0.9997
1104,2023-06-05 05:06:00,0.001921,0.9998
1105,2023-06-05 05:07:00,0.001921,0.9997
1106,2023-06-05 05:08:00,0.001921,0.9997
1107,2023-06-05 05:09:00,0.001921,0.9997
1108,2023-06-05 05:10:00,0.001921,0.9998
1109,2023-06-05 05:11:00,0.001921,0.9997
